directorname,directorid,title
Michael Curtiz,8650,The Breaking Point
Michael Curtiz,8650,One Who Is Loved By Two
Michael Curtiz,8650,Hearts in Exile
Michael Curtiz,8650,Roughly Speaking
Michael Curtiz,8650,The Sea Wolf
Michael Curtiz,8650,I'll See You in My Dreams
Michael Curtiz,8650,The Lady Takes a Sailor
Michael Curtiz,8650,Young Medardus
Michael Curtiz,8650,Mission to Moscow
Michael Curtiz,8650,The Private Lives of Elizabeth and Essex
Michael Curtiz,8650,The Cabin in the Cotton
Michael Curtiz,8650,The Boy from Oklahoma
Michael Curtiz,8650,The Mad Genius
Michael Curtiz,8650,The Last Bohemian
Michael Curtiz,8650,Force of Arms
Michael Curtiz,8650,The Princess in a Nightrobe
Michael Curtiz,8650,Jimmy the Gent
Michael Curtiz,8650,Demon of the Sea
Michael Curtiz,8650,Mammy
Michael Curtiz,8650,Dive Bomber
Michael Curtiz,8650,Francis of Assisi
Michael Curtiz,8650,The Sea Hawk
Michael Curtiz,8650,Marked Woman
Michael Curtiz,8650,The Scourge of God
Michael Curtiz,8650,The Star of Damascus
Michael Curtiz,8650,This Is the Army
Michael Curtiz,8650,The Hangman
Michael Curtiz,8650,The Key
Michael Curtiz,8650,Mildred Pierce
Michael Curtiz,8650,Captain Blood
Michael Curtiz,8650,Bright Lights
Michael Curtiz,8650,The Keyhole
Michael Curtiz,8650,The Helen Morgan Story
Michael Curtiz,8650,The Red Samson
Michael Curtiz,8650,The Egyptian
Michael Curtiz,8650,The Vagabond King
Michael Curtiz,8650,The Matrimonial Bed
Michael Curtiz,8650,Nobody's Son
Michael Curtiz,8650,Passage to Marseille
Michael Curtiz,8650,Cab No. 13
Michael Curtiz,8650,Jim Thorpe -- All-American
Michael Curtiz,8650,The Ugly Boy
Michael Curtiz,8650,King Creole
Michael Curtiz,8650,Jean the Tenant
Michael Curtiz,8650,Flamingo Road
Michael Curtiz,8650,Captains of the Clouds
Michael Curtiz,8650,Captive Souls
Michael Curtiz,8650,The Unsuspected
Michael Curtiz,8650,Black Fury
Michael Curtiz,8650,Mandalay
Michael Curtiz,8650,Santa Fe Trail
Michael Curtiz,8650,Good and Evil
Michael Curtiz,8650,Miss Tutti Frutti
Michael Curtiz,8650,A Deadly Game
Michael Curtiz,8650,The Borrowed Babies
Michael Curtiz,8650,The Colonel
Michael Curtiz,8650,Madonna of Avenue A
Michael Curtiz,8650,Golddigger
Michael Curtiz,8650,The Proud Rebel
Michael Curtiz,8650,Moon of Israel
Michael Curtiz,8650,Stolen Holiday
Michael Curtiz,8650,Avalanche
Michael Curtiz,8650,Labyrinth of Horror
Michael Curtiz,8650,Under a Texas Moon
Michael Curtiz,8650,The Case of the Curious Bride
Michael Curtiz,8650,British Agent
Michael Curtiz,8650,The Kennel Murder Case
Michael Curtiz,8650,The Man in the Net
Michael Curtiz,8650,Master Zoard
Michael Curtiz,8650,Four's a Crowd
Michael Curtiz,8650,Seven of Spades
Michael Curtiz,8650,My Husband's Getting Married
Michael Curtiz,8650,General Babka
Michael Curtiz,8650,Yankee Doodle Dandy
Michael Curtiz,8650,We're No Angels
Michael Curtiz,8650,JÃ¶n az Ã¶csÃ©m
Michael Curtiz,8650,Night and Day
Michael Curtiz,8650,The Mayor of Hell
Michael Curtiz,8650,Boccaccio
Michael Curtiz,8650,The Last Dawn
Michael Curtiz,8650,The Adventures of Robin Hood
Michael Curtiz,8650,River's End
Michael Curtiz,8650,Bright Leaf
Michael Curtiz,8650,A Penny's History
Michael Curtiz,8650,Sodom and Gomorrah
Michael Curtiz,8650,The Lady with the Black Gloves
Michael Curtiz,8650,Romance on the High Seas
Michael Curtiz,8650,Mystery of the Wax Museum
Michael Curtiz,8650,Front Page Woman
Michael Curtiz,8650,Alraune
Michael Curtiz,8650,Noah's Ark
Michael Curtiz,8650,Glad Rag Doll
Michael Curtiz,8650,Doctor X
Michael Curtiz,8650,Das Spielzeug von Paris
Michael Curtiz,8650,A Soldier's Plaything
Michael Curtiz,8650,Tenderloin
Michael Curtiz,8650,Nameless
Michael Curtiz,8650,The Scarlet Hour
Michael Curtiz,8650,Angels with Dirty Faces
Michael Curtiz,8650,The Devil
Michael Curtiz,8650,Virginia City
Michael Curtiz,8650,The Fishing Bell
Michael Curtiz,8650,Little Big Shot
Michael Curtiz,8650,Kid Galahad
Michael Curtiz,8650,Trouble Along the Way
Michael Curtiz,8650,Spring in Winter
Michael Curtiz,8650,Alias the Doctor
Michael Curtiz,8650,Lulu
Michael Curtiz,8650,The Desired Woman
Michael Curtiz,8650,The Best Things in Life Are Free
Michael Curtiz,8650,A Million Bid
Michael Curtiz,8650,The Gamblers
Michael Curtiz,8650,Secret of St. Job Forest
Michael Curtiz,8650,Life with father
Michael Curtiz,8650,The Adventures of Huckleberry Finn
Michael Curtiz,8650,Today and Tomorrow
Michael Curtiz,8650,Mountain Justice
Michael Curtiz,8650,Goodbye Again
Michael Curtiz,8650,The Strength of the Fatherland
Michael Curtiz,8650,Liliom
Michael Curtiz,8650,The Story of Will Rogers
Michael Curtiz,8650,Magic Waltz
Michael Curtiz,8650,"Lu, the Coquette"
Michael Curtiz,8650,The Strange Love of Molly Louvain
Michael Curtiz,8650,The Jazz Singer
Michael Curtiz,8650,A Breath of Scandal
Michael Curtiz,8650,The Black Rainbow
Michael Curtiz,8650,The Third Degree
Michael Curtiz,8650,The Wolf
Michael Curtiz,8650,Mrs. Dane's Confession
Michael Curtiz,8650,Sons of Liberty
Michael Curtiz,8650,Tartar Invasion
Michael Curtiz,8650,The Woman from Monte Carlo
Michael Curtiz,8650,The Golden Butterfly
Michael Cusack,17867,The Runaway Nose
Michael D. Fox,1246,Evil Ambitions
Michael D. Moore,145,Blue Hawaii
Michael D. Moore,145,"Paradise, Hawaiian Style"
Michael D. Moore,145,Fun in Acapulco
Michael D. Moore,145,An Eye for an Eye
Michael D. Moore,145,Flaming Star
Michael D. Moore,145,Roustabout
Michael D. Moore,145,The Fastest Guitar Alive
Michael D. Moore,145,Buckskin
Michael D. Moore,145,G.I. Blues
Michael Davis,446,Monster Man
Michael Davis,446,Eight Days a Week
Michael Davis,446,Shoot 'em Up
Michael Davis,446,100 Women
Michael Davis,446,100 Girls
Michael Dimich,593,"""Weird Al"" Yankovic Live!"
Michael Dinner,1484,The Crew
Michael Dinner,1484,Heaven Help Us
Michael Dinner,1484,Hot to Trot
Michael Disa Hogan,21753,Hoodwinked Too! Hood vs. Evil
Michael Dougherty,11475,Trick 'r Treat
Michael Dowse,11230,It's All Gone Pete Tong
Michael Dowse,11230,Kids in America
Michael Dowse,11230,FUBAR
Michael Drumm,1714,Reverend Horton Heat: Live and in Color
Michael Faust,17850,Beton
Michael Findlay,11503,Snuff
Michael Findlay,11503,Shriek of the Mutilated
Michael Frost,19186,3 Stories About Evil
Michael G. Gunther,530,The Honeytrap
Michael Gaston,13030,Annie's First Dates
Michael Gill,13807,Treasures of the British Crown
Michael Glawogger,19493,Slumming
Michael Glawogger,19493,Workingman's Death
Michael Goguen,2305,The Batman vs. Dracula
Michael Goldenberg,10751,Bed of Roses
Michael Gordon,327,The Web
Michael Gordon,327,Portrait in Black
Michael Gordon,327,Boys' Night Out
Michael Gordon,327,I Can Get It for You Wholesale
Michael Gordon,327,The Lady Gambles
Michael Gordon,327,For Love or Money
Michael Gordon,327,Pillow Talk
Michael Gordon,327,Cyrano de Bergerac
Michael Gordon,327,Another Part of the Forest
Michael Gordon,327,The Secret of Convict Lake
Michael Gordon,327,Texas Across the River
Michael Gordon,327,An Act of Murder
Michael Gordon,327,Crime Doctor
Michael Gordon,327,"Move Over, Darling"
Michael Gottlieb,627,A Kid in King Arthur's Court
Michael Gottlieb,627,Mannequin
Michael Gottlieb,627,The Shrimp on the Barbie
Michael Gottlieb,627,Mr. Nanny
Michael Gwisdek,20460,Treffen in Travers
Michael Haggerty,20678,6969 Melrose Place
Michael Haigney,1975,PokÃ©mon: Legend Comes to Life
Michael Haigney,1975,PokÃ©mon: The First Movie
Michael Haigney,1975,Pokemon: Vol. 9: Fashion Victim
Michael Haigney,1975,Pokemon: Vol. 12: Pikachu Party
Michael Haigney,1975,PokÃ©mon: Spell Of The Unown
Michael Haneke,9716,CachÃ©
Michael Haneke,9716,The Piano Teacher
Michael Haneke,9716,The Seventh Continent
Michael Haneke,9716,Das WeiÃe Band
Michael Haneke,9716,71 Fragments of a Chronology of Chance
Michael Haneke,9716,Benny's Video
Michael Haneke,9716,Le Temps du Loup
Michael Haneke,9716,Code Unknown
Michael Haneke,9716,Funny Games
Michael Haussman,11771,Blind Horizon
Michael Herbig,9550,(T)Raumschiff Surprise - Periode 1
Michael Herbig,9550,Lissi und der wilde Kaiser
Michael Herbig,9550,Der Schuh des Manitu
Michael Herbig,9550,Vicky the Viking
Michael Herz,9938,The Class of Nuke 'Em High
Michael Herz,14334,The Class of Nuke 'Em High
Michael Herz,14334,The First Turn-On!
Michael Herz,14334,Citizen Toxie: The Toxic Avenger Part IV
Michael Herz,14334,The Toxic Avenger Part III: The Last Temptation of Toxie
Michael Herz,9938,The Toxic Avenger Part III: The Last Temptation of Toxie
Michael Herz,14334,Waitress!
Michael Herz,14334,Stuck on You
Michael Herz,9938,Sgt. Kabukiman N.Y.P.D.
Michael Herz,9938,The Toxic Avenger Part II
Michael Herz,14334,The Toxic Avenger Part II
Michael Herz,14334,The Toxic Avenger
Michael Herz,9938,The Toxic Avenger
Michael Herz,9938,Squeeze Play
Michael Herz,9938,Troma's War
Michael Hoffman,11486,The Last Station
Michael Hoffman,11486,A Midsummer Night's Dream
Michael Hoffman,11486,Soapdish
Michael Hoffman,11486,Restless Natives
Michael Hoffman,11486,Some Girls
Michael Hoffman,11486,Privileged
Michael Hoffman,11486,The Emperor's Club
Michael Hoffman,11486,Game 6
Michael Hoffman,11486,Love Relations
Michael Hoffman,11486,One Fine Day
Michael Hoffman,11486,Promised Land
Michael Hoffman,11486,Restoration
Michael Hofmann,15590,Sophiiiie!
Michael Hofmann,15590,Soapdish
Michael Hofmann,15590,Eden
Michael Hofmann,15590,Der Strand von Trouville
Michael Hurll,1095,David Gilmour Live 1984
Michael Hurst,10134,Pumpkinhead: Love Hurts
Michael Hurst,10134,I'M So Lonesome I Could Cry
Michael Hurst,10134,Room 6
Michael Hurst,10134,Baby Juice Express
Michael Hurst,10134,Pumpkinhead 4: Blood Feud
Michael Hurst,10134,House of the Dead 2
Michael Hurst,10134,New Blood
Michael Ian Black,9700,Wedding Daze
Michael Irpino,2556,The Thin Pink Line
Michael J. Bassett,1113,Deathwatch
Michael J. Bassett,2879,Deathwatch
Michael J. Bassett,2879,Solomon Kane
Michael J. Bassett,2879,Wilderness
Michael J. Dennis,2741,Who Is Chris Rock?
Michael J. Jacobs,3341,Audience of One
Michael J. Sheridan,13297,That's Entertainment III
Michael James Rowland,3461,The Last Confession of Alexander Pearce
Michael James Rowland,3461,Lucky Miles
Michael Jenkins,11535,Sweet Talker
Michael Jenkins,11535,Emerald City
Michael Jenkins,11535,The Heartbreak Kid
Michael Jenkins,11535,Rebel
Michael Joens,1852,My Little Pony: The Movie
Michael Kallio,21578,Mutant Swinger from Mars
Michael Kang,533,The Motel
Michael Kang,533,West 32nd
Michael Karbelnikoff,1256,Mobsters
Michael Karbelnikoff,1256,F.T.W.
Michael Katleman,2858,Gustave
Michael Keaton,8906,The Merry Gentleman
Michael Keusch,1593,Shadow Man
Michael Keusch,1593,Attack Force
Michael Keusch,1593,Flight of Fury
Michael Keusch,1593,Lena's Holiday
Michael Keusch,1593,Huck & the King of Hearts
Michael Keusch,1593,Just One of the Girls
Michael Kidd,9344,Merry Andrew
Michael Kukula,16648,Estranged
Michael LaBash,1704,Lilo & Stitch 2: Stitch Has a Glitch
Michael Landon Jr.,3564,Love's Enduring Promise
Michael Landon Jr.,3564,The Last Sin Eater
Michael Landon Jr.,3564,Saving Sarah Cain
Michael Landon Jr.,3564,Love's Abiding Joy
Michael Landon Jr.,3564,Love's Long Journey
Michael Landon Jr.,3564,Love Comes Softly
Michael Langan,17227,Doxology
Michael Lange,1591,Jumping Ship
Michael Lange,1591,The Intern
Michael Lantieri,1637,Komodo
Michael Legge,103,Honey Glaze
Michael Legge,103,Democrazy
Michael Lehmann,11679,Because I Said So
Michael Lehmann,11679,My Giant
Michael Lehmann,11679,The Truth About Cats & Dogs
Michael Lehmann,11679,Hudson Hawk
Michael Lehmann,11679,40 Days and 40 Nights
Michael Lehmann,11679,Heathers
Michael Lehmann,11679,Airheads
Michael Lehmann,11679,Meet the Applegates
Michael Lembeck,10956,Connie and Carla
Michael Lembeck,10956,Tooth Fairy
Michael Lembeck,10956,The Santa Clause 2
Michael Lembeck,10956,The Clique
Michael Lembeck,10956,The Santa Clause 3: The Escape Clause
Michael Leon,21677,Looking Good
Michael Lessac,14079,House of Cards
Michael Levine,12529,Checkered Flag
Michael Lindsay-Hogg,13413,Frankie Starlight
Michael Lindsay-Hogg,13413,Ivana Trump's For Love Alone
Michael Lindsay-Hogg,13413,The Rolling Stones Rock and Roll Circus
Michael Lindsay-Hogg,13413,The Object of Beauty
Michael Lindsay-Hogg,13413,Two of Us
Michael Lindsay-Hogg,13413,Marsalis on Music
Michael Lindsay-Hogg,1691,Let It Be
Michael Lindsay-Hogg,13413,Nasty Habits
Michael Lindsay-Hogg,13413,Running Mates
Michael Liu,20827,Film Noir
Michael Lucas,257,Wall Street
Michael Lucas,257,Back in the Saddle
Michael Lucas,257,"Auditions 18: Florida, Part 1"
Michael Lucas,257,Return to Fire Island: Director's Cut
Michael Lucas,257,Gigolo
Michael Lucas,257,Cruising Budapest V: Mangiatti Twins
Michael Lucas,257,The Ben Andrews Collection Vol. 1
Michael Lucas,257,Return to Fire Island
Michael Lucas,257,Fire Island Cruising 1
Michael Lucas,257,Feet Extreme
Michael Lucas,257,Michael Lucas' La Dolce Vita
Michael Lucas,257,Inside Prague
Michael Lucas,257,Michael Lucas' Auditions Vol. 22
Michael Lucas,257,Brothers' Reunion
Michael Lucas,257,Inside Paris
Michael Lucas,257,Men of Israel
Michael Lucas,257,Lucas Collection 3
Michael Lucas,257,Lifestyles
Michael Lucas,257,Wilson Vasquez Collection
Michael Lucas,257,Hunt & Plunge
Michael Lucas,257,Vengeance
Michael Lucas,257,Getting Around
Michael Lucas,257,Rapture Inn
Michael Lucas,257,Strangers of the Night
Michael Lucas,257,South Beach Seductions
Michael Lucas,257,Welcome to Paradise
Michael Lucas,257,Juvie Boys 2
Michael Lucas,257,Michael Lucas' Dangerous Liaisons
Michael Lucas,257,Pounding the Pavement
Michael Lucas,257,Piss!
Michael Lucas,257,Cruising Budapest VI: Brian Bodine
Michael Lucas,257,Restless
Michael Lucas,257,Entrapment
Michael Lucas,257,"Auditions, Volume 26: Michael's Bed"
Michael Lucas,257,Return To Fire Island 2
Michael Lucas,257,Flip This!
Michael Lucas,257,Pick of the Pack
Michael Lucas,257,Top to Bottom
Michael Lucas,257,Sexual infidelity
Michael Lucas,257,To Moscow With Love
Michael Lucas,257,"Auditions, Volume 25: Fired On The Set!"
Michael Lucas,257,Cock Cribs
Michael Lucas,257,Lucas Collection 2
Michael Lucas,257,Cruising Budapest IV: Jonathan Vargas
Michael Lucas,257,To Moscow With Love 2
Michael Lucas,257,Fire Island Cruising 2 
Michael Lucas,257,Lost Diary of Giovanni
Michael Lucas,257,Love For Sale
Michael Lucas,257,Piss Sluts!
Michael Lucas,257,"Auditions 20: Florida, Part 2"
Michael Lucas,257,Auditions 23:
Michael Lucas,257,Obsession
Michael Lucas,257,Auditions 30: New York Hunks
Michael Lucas,257,Shooting Stars
Michael Lucas,257,Flatiron Fuckers
Michael Lucas,257,Revenge
Michael Lucas,257,Inside Israel
Michael Lucas,257,Fire Island Cruising 4
Michael Lucas,257,Michael Lucas' Auditions 24
Michael Lucas,257,Chad Hunt Collection
Michael Lucas,257,Auditions 21
Michael Lucas,257,Director's Uncut
Michael Lucas,257,Lucas on Top
Michael Lucas,257,Auditions 27: Michael Does Russia
Michael Mann,3,Manhunter
Michael Mann,3,Thief
Michael Mann,3,The Few
Michael Mann,3,Public Enemies
Michael Mann,3,Collateral
Michael Mann,3,Heat
Michael Mann,3,The Keep
Michael Mann,3,The Insider
Michael Mann,3,Miami Vice
Michael Mann,3,L.A. Takedown
Michael Mann,3,The Last of the Mohicans
Michael Mann,3,Ali
Michael Martin,1502,I Got the Hook Up
Michael Martin,9059,Snoop Dogg's Doggystyle
Michael Maryniuk,17926,Tattoo Step
Michael Matessino,2558,The Thing: Terror Takes Shape
Michael Mayer,625,Flicka
Michael Mayer,625,A Home at the End of the World
Michael Mayer,625,Graduation
Michael McCullers,13193,Baby Mama
Michael McDonald,114,A Bucket of Blood
Michael McDonald,114,The Crazysitter
Michael McGowan,17373,One Week
Michael McKey,21150,Deeper and Wider
Michael McKey,21150,Hole Hunters
Michael Meredith,15622,The Open Road
Michael Miller,11921,National Lampoon's Class Reunion
Michael Miller,11921,Danielle Steel's A Perfect Stranger
Michael Miller,11921,Danielle Steel's Daddy
Michael Miller,11921,Silent Rage
Michael Miller,11921,Danielle Steel's Once in a Lifetime
Michael Miller,11921,Danielle Steel's Star
Michael Miller,11921,Torch Song
Michael Miller,11921,Necessity
Michael Miller,11921,Dangerous Passion
Michael Miller,11921,Jackson County Jail
Michael Moore,8619,Fahrenheit 9/11
Michael Moore,8619,Fahrenheit 9/11Â½
Michael Moore,8619,Canadian Bacon
Michael Moore,8619,Sicko
Michael Moore,8619,Slacker Uprising
Michael Moore,8619,Bowling for Columbine
Michael Moore,8619,The Big One
Michael Moore,8619,Capitalism: A Love Story
Michael Moore,8619,Pets or Meat: The Return to Flint
Michael Moore,8619,Roger & Me
Michael Moore,8619,Captain Mike Across America
Michael Nankin,1802,Midnight Madness
Michael Ninn,11659,Night Walk
Michael Ninn,11659,Neo Pornographia
Michael Noer,17814,Vesterbro
Michael O'Donoghue,49,Mr. Mike's Mondo Video
Michael O'Herlihy,641,"The One and Only, Genuine, Original Family Band"
Michael O'Herlihy,641,The Fighting Prince of Donegal
Michael O'Herlihy,641,I Married Wyatt Earp
Michael O'Herlihy,641,Backstairs at the White House
Michael O'Herlihy,641,A Time for Miracles
Michael O'Herlihy,641,Peter Lundy and the Medicine Hat Stallion
Michael O. Sajbel,2574,One Night with the King
Michael O. Sajbel,2574,The Ultimate Gift
Michael O. Sajbel,2574,The Ride
Michael Oblowitz,1936,The Breed
Michael Oblowitz,1936,Out for a Kill
Michael Oblowitz,18960,Out for a Kill
Michael Oblowitz,1936,On the Borderline
Michael Oblowitz,18960,The Foreigner
Michael Oblowitz,1936,The Foreigner
Michael Oblowitz,1936,Hammerhead: Shark Frenzy
Michael Palmieri,21909,October Country
Michael Paris,19311,Raw Twink
Michael Paris,19311,Think Big
Michael Paris,19311,Bareback Boys Club Orgy
Michael Paris,19311,Bareback Dreams
Michael Paris,19311,Twink's Swallow
Michael Paris,19311,Raw Sluts
Michael Paris,19311,Do Me Raw
Michael Pate,12285,Tim
Michael Patrick Jann,10715,Drop Dead Gorgeous
Michael Patrick King,10760,Sex and the City 2
Michael Patrick King,10760,Sex and the City: The Movie
Michael Petroni,3379,Till Human Voices Wake Us
Michael Pfleghar,19149,Visions of Eight
Michael Pfleghar,19149,Dead Woman from Beverly Hills
Michael Polish,2299,Manure
Michael Polish,2299,The Astronaut Farmer
Michael Polish,2299,Twin Falls Idaho
Michael Polish,2299,Stay Cool
Michael Polish,2299,Northfork
Michael Polish,2299,Jackpot
Michael Pope,2849,Neovoxer
Michael Powell,18,Forty-Ninth Parallel
Michael Powell,18,The Edge of the World
Michael Powell,18,Two Crowded Hours
Michael Powell,18,The Volunteer
Michael Powell,18,A Canterbury Tale
Michael Powell,18,I Know Where I'm Going!
Michael Powell,18,Red Ensign
Michael Powell,18,An Airman's Letter to His Mother
Michael Powell,18,The Night of the Party
Michael Powell,18,Oh... Rosalinda!!
Michael Powell,18,The Boy Who Turned Yellow
Michael Powell,18,Gone to Earth
Michael Powell,18,The Lion Has Wings
Michael Powell,18,Luna de Miel
Michael Powell,18,They're a Weird Mob
Michael Powell,18,The Battle of the River Plate
Michael Powell,18,Peeping Tom
Michael Powell,18,The Small Back Room
Michael Powell,18,Contraband
Michael Powell,18,Ill Met by Moonlight
Michael Powell,18,The Sorcerer's Apprentice
Michael Powell,18,A Matter of Life and Death
Michael Powell,18,Herzog Blaubarts Burg
Michael Powell,18,The Elusive Pimpernel
Michael Powell,18,Lazybones
Michael Powell,18,The Girl in the Crowd
Michael Powell,18,The Love Test
Michael Powell,18,Something Always Happens
Michael Powell,18,One of Our Aircraft is Missing
Michael Powell,18,The Life and Death of Colonel Blimp
Michael Powell,18,The Thief of Bagdad
Michael Powell,18,The Queen's Guards
Michael Powell,18,Black Narcissus
Michael Powell,18,The Red Shoes
Michael Powell,18,The Spy in Black
Michael Powell,18,Smith
Michael Powell,18,The Tales of Hoffmann
Michael Powell,18,Age of Consent
Michael Pressman,1146,Joshua's Heart
Michael Pressman,1146,Some Kind of Hero
Michael Pressman,1146,Man Against the Mob: The Chinatown Murders
Michael Pressman,1146,To Gillian on Her 37th Birthday
Michael Pressman,1146,Private Sessions
Michael Pressman,1146,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
Michael Pressman,1146,Doctor Detroit
Michael Pressman,1146,The Bad News Bears in Breaking Training
Michael Pressman,1146,Wonderworks: And the Children Shall Lead
Michael Pressman,1146,The Great Texas Dynamite Chase
Michael Prywes,13984,Returning Mickey Stern
Michael Radford,10506,Il Postino
Michael Radford,10506,Dancing at the Blue Iguana
Michael Radford,10506,The Merchant of Venice
Michael Radford,10506,White Mischief
Michael Radford,10506,1984
Michael Radford,10506,Flawless
Michael Radford,10506,B Monkey
Michael Rae,3266,Laserblast
Michael Reeves,9990,Witchfinder General
Michael Reeves,9990,The Sorcerers
Michael Reeves,9990,The She Beast
Michael Relph,12357,Rockets Galore!
Michael Ritchie,10294,The Fantasticks
Michael Ritchie,10294,The Survivors
Michael Ritchie,10294,An Almost Perfect Affair
Michael Ritchie,10294,A Simple Wish
Michael Ritchie,10294,Wildcats
Michael Ritchie,10294,The Candidate
Michael Ritchie,10294,Bad News Bears
Michael Ritchie,10294,Downhill Racer
Michael Ritchie,10294,Diggstown
Michael Ritchie,10294,Fletch
Michael Ritchie,10294,The Couch Trip
Michael Ritchie,10294,The Golden Child
Michael Ritchie,10294,The Scout
Michael Ritchie,10294,Smile
Michael Ritchie,10294,The Positively True Adventures of the Alleged Texas Cheerleader-Murdering Mom
Michael Ritchie,10294,The Island
Michael Ritchie,10294,Fletch Lives
Michael Ritchie,10294,Cops and Robbersons
Michael Ritchie,10294,Divine Madness!
Michael Ritchie,10294,Prime Cut
Michael Ritchie,10294,Semi-Tough
Michael Ritchie,10294,Student Bodies
Michael Robinson,17630,All Through the Night
Michael Robinson,17630,The General Returns from One Place to Another
Michael Robinson,17630,Hold Me Now
Michael Robinson,17630,Victory Over the Sun
Michael Roemer,1901,The Plot Against Harry
Michael Roemer,1901,Nothing But a Man
Michael Roesch,12165,Brotherhood of Blood
Michael Roesch,12165,Alone in the Dark II
Michael Rubbo,12934,Vincent and Me
Michael Rubbo,12934,Tommy Tricker and the Stamp Traveller
Michael Rubbo,12934,The Peanut Butter Solution
Michael Rymer,11533,Perfume
Michael Rymer,11533,Allie & Me
Michael Rymer,11533,In Too Deep
Michael Rymer,11533,Queen of the Damned
Michael Rymer,11533,Angel Baby
Michael Schorr,11241,Schultze Gets the Blues
Michael Schorr,11241,"Leben 1, 2, 3"
Michael Schottenberg,20936,The Arrival of Averill
Michael Schroeder,13000,Cyborg 2
Michael Schroeder,13000,Cover Me
Michael Schroeder,13000,Out of the Dark
Michael Schroeder,13000,Man in the Chair
Michael Schroeder,13000,Dead On: Relentless II
Michael Schroeder,13000,Cyborg 3: The Recycler
Michael Schroeder,13000,Relentless 2: Dead On
Michael Schultz,11683,Sgt. Pepper's Lonely Hearts Club Band
Michael Schultz,11683,"Honeybaby, Honeybaby"
Michael Schultz,11683,Timestalkers
Michael Schultz,11683,Carbon Copy
Michael Schultz,11683,Bustin' Loose
Michael Schultz,11683,My Last Love
Michael Schultz,11683,Honey Baby Honey Baby
Michael Schultz,11683,Tarzan in Manhattan
Michael Schultz,11683,Disorderlies
Michael Schultz,11683,Cooley High
Michael Schultz,11683,Krush Groove
Michael Schultz,11683,Livin' Large
Michael Schultz,11683,The Last Dragon
Michael Schultz,11683,Greased Lightning
Michael Schultz,11683,Woman Thou Art Loosed
Michael Schultz,11683,The Great American Sex Scandal
Michael Schultz,11683,Scavenger Hunt
Michael Schultz,11683,Which Way Is Up?
Michael Schultz,11683,Car Wash
Michael Schwartz,20479,19 At 11
Michael Selditch,17593,Eleven Minutes
Michael Shaowanasai,11673,The Adventure of Iron Pussy
Michael Shelton,18065,Basement Jack
Michael Showalter,10811,The Baxter
Michael SlÃ¡dek,19591,Con Artist
Michael Snow,9235,Wavelength
Michael Snow,9235,Breakfast
Michael Snow,9235,*Corpus Callosum
Michael Snow,9235,Back and Forth
Michael Snow,9235,La region centrale
Michael Snow,9235,Puccini Conservato
Michael Spierig,2662,Daybreakers
Michael Spierig,2662,Undead
Michael Staininger,18808,Edgar Allan Poe's Ligeia
Michael Steinberg,15866,"Bodies, Rest & Motion"
Michael Steinberg,15866,The Waterdance
Michael Steinberg,15866,Wicked
Michael Sucsy,11969,Grey Gardens
Michael Taylor,2876,The Great Warming
Michael Thomas Dunn,702,Alone and Restless
Michael Thornhill,11401,Between Wars
Michael Thornhill,11401,The Everlasting Secret Family
Michael Thornhill,11401,The FJ Holden
Michael Tolkin,12333,The Rapture
Michael Torena,20607,Too Big to Handle
Michael Toshiyuki Uno,10141,In the Eyes of a Stranger
Michael Toshiyuki Uno,10141,A Time to Heal
Michael Toshiyuki Uno,10141,Dangerous Intentions
Michael Truman,12946,Go to Blazes
Michael Tuchner,2422,Back to the Secret Garden
Michael Tuchner,2422,The Hunchback of Notre Dame
Michael Tuchner,2422,A Place Called Home
Michael Tuchner,2422,Trenchcoat
Michael Tucker,296,The Prisoner or: How I Planned to Kill Tony Blair
Michael Tucker,296,Gunner Palace
Michael Tucker,296,How to Fold a Flag
Michael Tully,14870,Silver Jew
Michael Venus,18259,Dealer
Michael Verhoeven,9566,Die WeiÃe Rose
Michael Verhoeven,9566,Das schreckliche MÃ¤dchen
Michael Verhoeven,9566,O.k.
Michael Votto,943,Busted Shoes and Broken Hearts: A Film About Lowlight
Michael W. Dean,335,D.I.Y. or Die: How to Survive as an Independent Artist
Michael W. Dean,335,Hubert Selby Jr: It/ll Be Better Tomorrow
Michael W. Watkins,2856,Detention: The Siege at Johnson High
Michael W. Watkins,2856,5ive Days to Midnight
Michael W. Watkins,2856,The Comb and the Box
Michael Wadleigh,2953,Woodstock
Michael Wadleigh,2953,Wolfen
Michael Wallin,20706,Black Sheep Boy
Michael Wanguhu,16867,Hip Hop Colony
Michael Williams,20101,Stud Pups volume 6: Best Of Show
Michael Williams,20101,Who Let the Pups Out?
Michael Winner,9173,The Cool Mikado
Michael Winner,9173,The Wicked Lady
Michael Winner,9173,Parting Shots
Michael Winner,9173,"Won Ton Ton, the Dog Who Saved Hollywood"
Michael Winner,9173,West 11
Michael Winner,9173,Death Wish
Michael Winner,9173,The Nightcomers
Michael Winner,9173,The Mechanic
Michael Winner,9173,The Jokers
Michael Winner,9173,Murder on the Campus
Michael Winner,9173,Some Like It Cool
Michael Winner,9173,A Chorus of Disapproval
Michael Winner,9173,Death Wish II
Michael Winner,9173,The Sentinel
Michael Winner,9173,Appointment With Death
Michael Winner,9173,Old Mac
Michael Winner,9173,Play It Cool
Michael Winner,9173,Chato's Land
